accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	checkm2_model	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000337575.1	91	98.8	0.85	Specific	99.17	0	417	f__Halobacteriaceae (UID96)	263	0	3550582	85.35861329173964	48	2567575	61.72774950925769	4159606	RS_GCF_000337575.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis	type strain of species	LPSN	f	8	8	407783	407783	1085	4	1082	NZ_AOIM01000028.1	20526	2	264	NZ_AOIM01000022.1	1095	1901	0	98.174	LKCV01000128.153.3067	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloterrigena;Haloterrigena turkmenica	86658	86658	f	f	t	159578	159578	Contig	ASM33757v1	na	PRJNA224116	SAMN02471673	48	159578	none	2013-02-04	GCA_000337575.1	none	full	na	none	none	0	0	Natrialba hulunbeirensis JCM 10989	3834	representative genome	11	none	none	none	none	none	2013/02/04	0	123783	1	JCM 10989	University of California, Davis	1227493	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis;x__Natrialba hulunbeirensis JCM 10989	0	4159606	11	48	assembly from type material	4159606	0	AOIM00000000.1	3984	48	75598	1	1469	2686	0	99.66	58361	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Natrialba;s__hulunbeirensis	1471	NZ_AOIM01000020.1	1471	2700	0	99.796	AB663457.1.1472	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natrialba;Natrialba hulunbeirensis	0	19	48	0
RS_GCF_000337595.1	261	97.85	1.15	Specific	99.04	0.95	417	f__Halobacteriaceae (UID96)	263	0	3908487	84.32200866760212	70	2851466	61.5212178994682	4635192	RS_GCF_000337595.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis	type strain of species	LPSN	f	9	9	346402	346402	2530	5	2461	NZ_AOIL01000010.1	300123	2	107	NZ_AOIL01000009.1	2450	4506	0	100	AOIL01000010.80.2530	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natrialba;Natrialba taiwanensis DSM 12281	66217	66217	t	f	f	199614	199614	Contig	ASM33759v1	na	PRJNA224116	SAMN02471680	70	199614	none	2013-02-04	GCA_000337595.1	none	full	na	none	none	0	0	Natrialba taiwanensis DSM 12281	4401	representative genome	8	none	none	none	none	none	2013/02/04	0	160846	1	DSM 12281	University of California, Davis	1230458	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis;x__Natrialba taiwanensis DSM 12281	0	4635192	11	49	assembly from type material	4635192	0	AOIL00000000.1	4604	70	346402	1	898	1620	0	99.22	21979	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Natrialba;s__aegyptia	1563	NZ_AOIL01000067.1	1551	2857	0	100	AOIL01000067.979.2529	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natrialba;Natrialba taiwanensis DSM 12281	0	19	49	0
RS_GCF_000337655.1	211	99.87	0.37	Specific	99.24	0	417	f__Halobacteriaceae (UID96)	263	0	3076338	83.27864148369126	128	2301247	62.299939439371556	3694030	RS_GCF_000230715.2	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobacterium;s__Natronobacterium gregoryi	type strain of species	LPSN	t	23	23	164479	164479	18484	1	2864	NZ_AOIC01000047.1	18484	1	105	NZ_AOIC01000047.1	2857	5273	0	100	AOIC01000047.13682.16539	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natronobacterium;Natronobacterium gregoryi SP2	28859	28859	t	f	f	48343	48343	Contig	ASM33765v1	na	PRJNA224116	SAMN02471625	128	48343	none	2013-02-04	GCA_000337655.1	none	full	na	none	none	0	0	Natronobacterium gregoryi SP2	3696	na	3	none	none	none	none	none	2013/02/04	0	44930	1	SP2	University of California, Davis	797304	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobacterium;s__Natronobacterium gregoryi	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobacterium;s__Natronobacterium gregoryi;x__Natronobacterium gregoryi SP2	0	3694030	11	46	assembly from type material	3694030	0	AOIC00000000.1	3746	128	18484	1	1469	2702	0	99.864	4440248	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__	1471	NZ_AOIC01000047.1	1471	2706	0	99.864	AB663467.1.1472	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natronobacterium;Natronobacterium gregoryi	0	18	45	0
RS_GCF_000337675.1	143	99.81	1.67	Specific	98.53	0.4	395	f__Halobacteriaceae (UID85)	250	0	3745053	84.79637271384176	44	2842509	64.3628427069941	4416525	RS_GCF_000337675.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus	type strain of species	LPSN	f	7	7	497273	497273	2002	3	1994	NZ_AOIB01000022.1	328615	1	283	NZ_AOIB01000031.1	1726	2820	0	96.176	CP003929.3767186.3770097	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natronococcus;Natronococcus occultus SP4	100375	100375	t	f	f	232276	232276	Contig	ASM33767v1	na	PRJNA224116	SAMN02471669	44	232276	none	2013-02-04	GCA_000337675.1	none	full	na	none	none	0	0	Natronococcus amylolyticus DSM 10524	4320	representative genome	8	none	none	none	none	none	2013/02/04	0	44470	2	DSM 10524	University of California, Davis	1227497	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus;x__Natronococcus amylolyticus DSM 10524	0	4416525	11	48	assembly from type material	4416525	0	AOIB00000000.1	4459	44	2578	1	1290	2250	0	98.372	687485	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Natronococcus;s__	1365	NZ_AOIB01000019.1	1365	2514	0	100	AOIB01000019.1209.2578	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natronococcus;Natronococcus amylolyticus DSM 10524	0	19	48	0
RS_GCF_000337695.1	363	99.66	0.86	Specific	99.92	0.4	395	f__Halobacteriaceae (UID85)	250	0	3740766	83.19866731462339	170	2895809	64.41111325136983	4496185	RS_GCF_000337695.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali	type strain of species	LPSN	f	20	20	217142	217142	22177	4	1781	NZ_AOIA01000026.1	2104	1	184	NZ_AOIA01000120.1	884	1452	0	96.38	AOHX01000046.1.2216	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natronorubrum;Natronorubrum sulfidifaciens JCM 14089	26448	26448	f	f	t	76066	76066	Contig	ASM33769v1	na	PRJNA224116	SAMN02471624	170	76066	none	2013-02-04	GCA_000337695.1	none	full	na	none	none	0	0	Natronococcus jeotgali DSM 18795	4462	representative genome	9	none	none	none	none	none	2013/02/04	0	413812	1	DSM 18795	University of California, Davis	1227498	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali;x__Natronococcus jeotgali DSM 18795	0	4496185	11	53	assembly from type material	4496185	0	AOIA00000000.1	4632	170	1166	1	1160	2121	0	99.655	755933	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Natronococcus;s__	1161	NZ_AOIA01000029.1	1161	2145	0	100	AOIA01000029.1.1166	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natronococcus;Natronococcus jeotgali DSM 18795	0	19	52	0
RS_GCF_000337795.1	0	99.91	1.24	Specific	99.44	0	417	f__Halobacteriaceae (UID96)	263	0	3292470	86.05575627428631	21	2536114	66.28677201851659	3825973	RS_GCF_000337795.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax denitrificans	type strain of species	LPSN	f	5	5	473491	473491	5460	1	2902	NZ_AOLP01000013.1	5460	1	115	NZ_AOLP01000013.1	2897	5350	0	100	AOLP01000013.2319.5215	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax denitrificans ATCC 35960	182189	182189	t	f	f	367032	367032	Contig	ASM33779v1	na	PRJNA224116	SAMN02471644	21	367032	none	2013-02-04	GCA_000337795.1	none	full	na	none	none	0	0	Haloferax denitrificans ATCC 35960	3747	representative genome	3	none	none	none	none	none	2013/02/04	0	35745	1	ATCC 35960	University of California, Davis	662478	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax denitrificans	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax denitrificans;x__Haloferax denitrificans ATCC 35960	0	3825973	11	53	assembly from type material	3825973	0	AOLP00000000.1	3809	21	5460	1	1471	2667	0	99.388	651042	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloferax;s__	1473	NZ_AOLP01000013.1	1473	2710	0	99.864	AB663374.1.1473	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax denitrificans	0	19	52	0
RS_GCF_000337835.1	0	99.51	0.93	Specific	99.06	0	417	f__Halobacteriaceae (UID96)	263	0	3293574	86.39045773454608	29	2527683	66.30113408043378	3812428	RS_GCF_000337795.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax denitrificans	type strain of species	LPSN	f	7	7	356215	356215	5530	1	2902	NZ_AOLM01000015.1	5530	1	115	NZ_AOLM01000015.1	2897	5350	0	100	AOLM01000015.2330.5226	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax sulfurifontis ATCC BAA-897	131463	131463	t	f	f	237974	237974	Contig	ASM33783v1	na	PRJNA224116	SAMN02471686	29	237974	none	2013-02-04	GCA_000337835.1	none	full	na	none	none	0	0	Haloferax sulfurifontis ATCC BAA-897	3780	na	3	none	none	none	none	none	2013/02/04	0	255616	1	ATCC BAA-897	University of California, Davis	662480	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sulfurifontis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sulfurifontis;x__Haloferax sulfurifontis ATCC BAA-897	0	3812428	11	53	assembly from type material	3812428	0	AOLM00000000.1	3850	29	5530	1	1434	2649	0	100	740837	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloferax;s__	1474	NZ_AOLM01000015.1	1474	2723	0	100	AB663382.1.1474	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax sulfurifontis	0	19	53	0
RS_GCF_000363885.1	0	91.72	2.55	Specific	94.52	0.24	308	p__Euryarchaeota (UID5)	210	0	1140096	94.42875825871467	81	354422	29.35509760543864	1207361	RS_GCF_000371805.1	f	d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus villosus	type strain of species	LPSN	f	13	13	70884	70884	3411	2	1462	NZ_APMM01000060.1	none	0	none	none	1462	2700	0	100	AQUK01000001.275819.278815	Archaea;Methanobacteriota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus villosus KIN24-T80	14905	14905	f	f	t	32583	32583	Contig	MethanoVillo1.0	na	PRJNA224116	SAMN02470129	81	32583	Iceland	2013-04-11	GCA_000363885.1	none	full	na	hot marine sediment	none	0	0	Methanocaldococcus villosus KIN24-T80	1342	na	4	none	none	none	none	none	2013/04/11	0	667126	1	KIN24-T80	King Abdullah University of Science and Technology	1069083	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus villosus	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus villosus;x__Methanocaldococcus villosus KIN24-T80	0	1207361	11	30	assembly from type material	1207361	0	APMM00000000.1	1439	81	3411	1	1378	2532	0	99.855	584600	k__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__	1485	NZ_APMM01000060.1	1473	2721	0	100	APMM01000060.207.1679	Archaea;Methanobacteriota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus villosus KIN24-T80	0	18	31	1
RS_GCF_000371805.1	0	96.83	0.03	Specific	98.81	0.24	308	p__Euryarchaeota (UID5)	210	0	1178502	94.32656867178652	2	368545	29.498113071631245	1249385	RS_GCF_000371805.1	t	d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus villosus	type strain of species	LPSN	f	1	1	1238009	1238009	1238009	2	2988	NZ_AQUK01000001.1	1238009	1	80	NZ_AQUK01000001.1-#2	2988	5518	0	100	AQUK01000001.275819.278815	Archaea;Methanobacteriota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus villosus KIN24-T80	624692	624692	t	f	f	1238009	1238009	Contig	ASM37180v1	na	PRJNA224116	SAMN02261307	2	1238009	Iceland	2013-04-19	GCA_000371805.1	none	full	na	Hot marine sediment	67.096 N 18.711 W	0	0	Methanocaldococcus villosus KIN24-T80	1363	representative genome	6	none	none	none	none	none	2013/04/19	0	667126	2	KIN24-T80	JGI	1069083	d__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus villosus	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus villosus;x__Methanocaldococcus villosus KIN24-T80	0	1249385	11	37	assembly from type material	1249385	0	AQUK00000000.1	1379	2	1238009	2	1378	2545	0	100	584600	k__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__	1487	NZ_AQUK01000001.1	1475	2712	0	99.864	APMM01000060.207.1679	Archaea;Methanobacteriota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus villosus KIN24-T80	0	19	37	1
RS_GCF_000376445.1	5	99.95	2.51	Specific	99.08	0.85	359	f__Halobacteriaceae (UID84)	235	0	3707634	85.87376144749093	6	2666785	61.76637826908178	4317540	RS_GCF_000376445.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus paucihalophilus	type strain of species	LPSN	t	1	1	2950504	2950504	2950504	2	2901	NZ_AQXI01000001.1	2950504	2	115	NZ_AQXI01000001.1	2901	5358	0	100	AQXI01000001.2130626.2133538	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloadaptaceae;Haladaptatus;Haladaptatus paucihalophilus DX253	719590	719590	t	f	f	2950504	2950504	Contig	ASM37644v1	na	PRJNA224116	SAMN02441396	6	2950504	USA	2013-04-20	GCA_000376445.1	none	full	na	none	34.996 N 98.688 W	0	0	Haladaptatus paucihalophilus DX253	4262	na	6	none	none	none	none	none	2013/04/20	0	367189	2	DX253	DOE Joint Genome Institute	797209	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus paucihalophilus	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus paucihalophilus;x__Haladaptatus paucihalophilus DX253	0	4317540	11	50	assembly from type material	4317540	0	AQXI00000000.1	4391	6	2950504	2	1471	2627	0	98.912	734809	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haladaptatus;s__	1472	NZ_AQXI01000001.1	1459	2695	0	100	AQXI01000001.2128739.2130197	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloadaptaceae;Haladaptatus;Haladaptatus paucihalophilus DX253	0	19	49	0
RS_GCF_000427685.1	0	99.8	1.61	Specific	98.8	0.89	417	f__Halobacteriaceae (UID96)	263	11.11	3295374	86.767519717952	10	2468816	65.0075900503853	3797935	RS_GCF_000427685.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus natans	type strain of species	LPSN	t	1	1	2169903	3270840	3270840	1	2911	NZ_KE386573.1	3270840	1	115	NZ_KE386573.1	2903	5361	0	100	ATYM01000002.1588367.1591272	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloplanus;Haloplanus natans DSM 17983	379773	474741	t	f	f	2169903	3270840	Scaffold	ASM42768v1	na	PRJNA224116	SAMN02440896	10	2169903	Israel	2013-07-15	GCA_000427685.1	none	full	na	none	31.1 N 35.383333 E	0	0	Haloplanus natans DSM 17983	3788	representative genome	4	8	1	3270840	3270840	429065	2013/07/15	2	376171	2	DSM 17983	JGI	926690	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus natans	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus natans;x__Haloplanus natans DSM 17983	200	3797935	11	61	assembly from type material	3797735	0	ATYM00000000.1	3968	8	3270840	2	1469	2713	0	100	1142852	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloplanus;s__	1471	NZ_KE386573.1	1471	2717	0	100	AB663396.1.1471	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Haloplanus;Haloplanus natans	200	19	62	0
RS_GCF_000455365.1	0	96.66	0.36	Specific	99.24	0	417	f__Halobacteriaceae (UID96)	263	0	3241137	85.82260441661896	55	2414977	64.30947344818964	3776554	RS_GCF_000455365.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger_B;s__Halopiger_B djelfimassiliensis	type strain of species	LPSN	f	10	2	307248	1184651	5401	1	2905	NZ_HG315689.1	1184651	2	105	NZ_HG315684.1	2905	5365	0	100	CBMA010000055.2206.5118	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Natrarchaeobaculum;Halopiger djelfimassiliensis	68277	629425	t	f	f	107097	1082527	Scaffold	HdjelfamassiliensisIIH2	na	PRJNA224116	SAMEA2272053	55	107097	none	2013-08-20	GCA_000455365.1	none	full	na	none	none	0	0	Halopiger djelfimassiliensis	3671	representative genome	4	6	2	1082527	923584	388882	2013/08/20	49	1293047	1	IIH2	ebi	1293047	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger djelfimassiliensis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger;s__Halopiger djelfimassiliensis	21311	3776554	11	49	assembly from type material	3755243	0	CBMA000000000.1	3719	6	5401	1	1472	2403	0	96.196	4176865	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halopiger;s__xanaduensis	1473	NZ_HG315689.1	1462	2700	0	100	CBMA010000055.298.1759	Archaea;Halobacteriota;Halobacteria;Halobacterales;Haloferacaceae;Halopiger;Halopiger djelfimassiliensis	21311	19	49	0
RS_GCF_000485535.1	0	98.72	0.11	Specific	99.84	0.43	359	f__Halobacteriaceae (UID84)	235	100	3153351	86.69010952033513	36	2278221	62.63171177471926	3637498	RS_GCF_000196895.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali	type strain of species	LPSN	f	5	5	589879	589879	316244	1	2904	NZ_AXZD01000013.1	316244	1	105	NZ_AXZD01000013.1	2904	5363	0	100	CP002062.10379.13287	Archaea;Halobacteriota;Halobacteria;Halobacterales;Halococcaceae;Halalkalicoccus;Halalkalicoccus jeotgali B3	101041	103928	t	f	f	266214	266214	Scaffold	ASM48553v1	na	PRJNA224116	SAMN02440736	36	266214	Korea	2013-10-25	GCA_000485535.1	none	full	na	none	none	0	0	Halalkalicoccus jeotgali B3	3723	na	3	35	5	266214	147148	64246	2013/10/25	1	413810	1	B3	DOE Joint Genome Institute	795797	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halalkalicoccus;s__Halalkalicoccus jeotgali;x__Halalkalicoccus jeotgali B3	10	3637498	11	49	assembly from type material	3637488	0	AXZD00000000.1	3860	35	316244	1	none	none	none	none	none	none	1473	NZ_AXZD01000013.1	1473	2721	0	100	CP002062.13692.15164	Archaea;Halobacteriota;Halobacteria;Halobacterales;Halococcaceae;Halalkalicoccus;Halalkalicoccus jeotgali B3	10	19	48	0
RS_GCF_000493245.1	0	99.77	0.31	Specific	99.36	0	417	f__Halobacteriaceae (UID96)	263	0	3078286	83.93134083537461	42	2361051	64.37549214423288	3667624	RS_GCF_000337175.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema gari	not type material	none	f	6	6	519270	519270	none	0	none	none	163250	3	306	NZ_AJVG01000008.1	none	none	none	none	none	none	87324	87324	f	f	t	196646	196646	Contig	Nat_J71	na	PRJNA224116	SAMN02472127	42	196646	China: Yingcheng City; Hubei Province	2013-06-17	GCA_000493245.1	none	full	na	salt mine	none	0	0	Natrinema sp. J7-1	3640	na	5	none	none	none	none	none	2013/06/17	0	1172566	1	J7-1	Wuhan University	1172566	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;x__unclassified Natrinema;s__Natrinema sp. J7-1	0	3667624	11	48	na	3667624	0	AJVG00000000.1	3732	42	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	19	48	0
