accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_organism_name	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material
UBA9041	235	792927	41839	48.7481994397	19856	1646433	8527	8593	64	298	0	41839	64	7006	5458	17	0	29	73.59	1.6	1522	1526945	92.742613881	0	188	p__Euryarchaeota (UID3)	125	50	0	none	UBA9041	t	none	f	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__UBA496 sp1	f	1	U_68608	f
UBA9278	155	329364	30532	31.2632235394	36832	1090351	6117	8615	38	333	0	27433	49	7034	3163	17	0	32	78.4	0	1355	896446	82.2162771438	0	145	k__Archaea (UID2)	103	0	1	none	UBA9278	t	none	f	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	UBA9278_contig_235	111	5111	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp1	f	1	U_69384	f
UBA9945	190	719411	30664	59.5248674281	24095	1232684	4036	7789	49	455	0	27476	89	6487	2656	13	0	26	68.4	1.71	1516	1019663	82.7189287766	1	234	p__Euryarchaeota (UID54)	153	83.33	0	none	UBA9945	t	none	f	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__	2606	261976	99.443	0	1436	contig_423	1466	2610	Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;uncultured archaeon	EU591665.1.1454	1454	0	99.106	none	none	none	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__Methanoculleus sp2	f	1	U_71108	f
UBA10521	136	282932	13089	37.4216007597	2859	758925	5383	6194	43	169	0	12470	50	5580	4473	16	0	23	60.89	1.96	864	668043	88.0249036466	1	228	p__Euryarchaeota (UID49)	153	50	0	none	UBA10521	t	none	f	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__NRA6;f__;g__;s__	1301	799536	98.26	0	747	contig_32394	739	1301	Archaea;Euryarchaeota;Methanomicrobia;D-C06;uncultured Methanosarcinales archaeon	HM041907.1.1451	747	0	98.26	none	none	none	d__Archaea;p__Halobacterota;c__NRA6;o__NRA6;f__NRA6;g__UBA10521;s__UBA10521 sp1	f	1	U_72492	f
GB_GCA_001674955.1	5	575190	952230	33.1094911687	16716	1753952	2378	952230	1	1259	0	16540	214	350790	1379	17	0	35	92.07	0	2703	1517869	86.5399395194	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	GB_GCA_001674955.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Candidatus Nitrosopumilus sp. DDS1	f	SAMN03840809	16716	0	2016-6-21	Chungbuk National University	0	952230	ASM167495v1	380400	0	n/a	0	GCA_001674955.1	1753952	0	1679446	0	full	1254	none	128063	1259	Candidatus Nitrosopumilus sp. DDS1	2378	1737236	1	0	5	Scaffold	na	1679446	none	LGTD00000000.1	PRJNA289040	2016/06/21	water column from East Sea	South Korea	none	DDS1	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2625	4483230	98.911	0	1469	KV575202.1	1469	2675	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus sp. PS0	KF957664.1.1474	1469	0	99.523	KV575203.1	111	952230	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	1	GB_GCA_001674955.1	f
GB_GCA_001856825.1	6	747706	567734	44.2965862814	2	1687956	550830	550830	2	6	0	567734	2	281326	281325	20	0	46	97.13	0.81	1754	1497135	88.6951437123	1	187	p__Euryarchaeota (UID3)	124	0	1	d__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__	GB_GCA_001856825.1	t	d__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;x__unclassified Thermoplasmatales;x__unclassified Thermoplasmatales (miscellaneous);s__Thermoplasmatales archaeon I-plasma	f	SAMN02981546	0	0	2013-8-14	University of California Berkeley	0	none	amd i-plasma	none	1696	n/a	0	GCA_001856825.1	1687956	0	667138	0	full	0	11	none	6	Thermoplasmatales archaeon I-plasma	550830	1687956	none	0	none	Contig	na	667138	none	ATMD00000000.1	PRJNA209804	2013/08/14	isolated from slime streamers and attached to pyrite surfaces at a sulfide ore body	USA: Iron Mountain; CA	40.40 N 122.31 W		k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales;f__BSLdp215;g__;s__	2477	810222	99.852	0	1347	ATMD01000004.1	1472	2699	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;BSLdp215;Thermoplasmatales archaeon I-plasma	ACXM01000006.274288.275748	1461	0	100	ATMD01000004.1	116	567734	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__I-plasma;g__I-plasma;s__	t	1	GB_GCA_001856825.1	f
GB_GCA_001917965.1	70	567796	56865	48.5199930612	1213	1171444	17201	18210	19	82	0	56865	21	16734	14271	11	0	18	61.08	0	1459	1010483	86.2596078003	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_001917965.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__unclassified Thaumarchaeota (miscellaneous);s__Thaumarchaeota archaeon 13_1_40CM_4_48_7	f	SAMN04327878	1213	0	2016-12-23	Banfield Lab, University of California, Berkeley	0	none	ASM191796v1	none	1317	n/a	3	GCA_001917965.1	1171444	0	1805396	21	full	12	11	none	82	Thaumarchaeota archaeon 13_1_40CM_4_48_7	17201	1170231	none	1	none	Scaffold	na	1805396	none	MNFA00000000.1	PRJNA297196	2016/12/23	Soil sample from Angelo meadow plot 1; 40cm depth; 2 days after first rain event (91mm)	USA: Angelo; CA	39.74 N 123.63 W		k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus Nitrososphaera;s__gargensis	2597	4456654	98.637	0	1467	MNFA01000040.1	1467	2599	Archaea;Thaumarchaeota;Soil Crenarchaeotic Group(SCG);Unknown Order;Unknown Family;Candidatus Nitrososphaera;uncultured archaeon	JQ768092.30404.31873	1468	0	98.638	MNFA01000063.1	112	42908	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Nitrososphaera sp1	f	1	GB_GCA_001917965.1	f
RS_GCF_002214385.1	1	864965	1674122	51.6667841412	0	1674122	1674122	1674122	1	1	0	1674122	1	1674122	1674122	20	0	46	97.03	0	1864	1535411	91.7144031319	1	299	p__Euryarchaeota (UID4)	202	0	2	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus gorgonarius	RS_GCF_002214385.1	t	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus gorgonarius	f	SAMN03324159	0	1	2017-7-5	Ecole Normale Superieure de Lyon	0	none	ASM221438v1	none	1817	n/a	4	GCA_002214385.1	1674122	0	71997	46	full	0	11	none	none	Thermococcus gorgonarius	none	1674122	none	1	none	Complete Genome	representative genome	71997	none	none	PRJNA224116	2017/07/05	none	none	none	W-12	k__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__kodakarensis	2675	1130698	99.126	0	1487	NZ_CP014855.1	1488	2715	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus kodakarensis KOD1	D38650.1.1498	1488	0	99.597	NZ_CP014855.1-#2	105	1674122	d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus gorgonarius	t	1	RS_GCF_002214385.1	t
RS_GCF_002135005.1	402	2319468	83127	70.1171618164	139	3308128	17103	17269	58	415	0	83127	58	8229	7971	20	0	54	93.43	28.9	3612	2888129	87.3040281392	1	417	f__Halobacteriaceae (UID96)	263	80.33	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__	RS_GCF_000421805.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sp. SD612	f	SAMN06761329	130	0	2017-5-12	University of Sevilla, Spain	0	none	ASM213500v1	none	3482	n/a	2	GCA_002135005.1	3308128	0	1855863	52	full	13	11	none	415	Halorubrum sp. SD612	17103	3307998	none	1	none	Scaffold	na	1855863	none	NEWI00000000.1	PRJNA224116	2017/05/12	none	none	none	SD612	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1011	4318401	99.818	0	550	NZ_NEWI01000039.1	550	1016	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum chaoviator	AB663407.1.1470	550	0	100	NZ_NEWI01000142.1	116	6021	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	f	none	none	f
RS_GCF_900188075.1	49	2435610	1238315	66.4223336953	0	3666854	606763	606763	2	49	0	1238315	2	74833	74833	20	0	59	99.87	0.08	3623	3117640	85.022201593	1	417	f__Halobacteriaceae (UID96)	263	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum chaoviator	RS_GCF_900188075.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum chaoviator	f	SAMN06266787	0	0	2017-7-16	DOE - JOINT GENOME INSTITUTE	0	none	IMG-taxon 2724679704 annotated assembly	none	3549	n/a	3	GCA_900188075.1	3666854	0	335819	60	full	0	11	none	49	Halorubrum chaoviator	606763	3666854	none	1	none	Contig	na	335819	none	FZNK00000000.1	PRJNA224116	2017/07/16	none	none	none	DSM 19316	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2665	4318401	99.455	0	1468	NZ_FZNK01000037.1	1468	2710	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum chaoviator	AB663407.1.1470	1467	0	100	NZ_FZNK01000037.1	116	5361	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	t	1	RS_GCF_900188075.1	t
RS_GCF_002286985.1	27	2363402	598689	67.3977349886	0	3506649	371683	371683	4	27	0	598689	4	129875	129875	20	0	48	99.76	0	3352	2997496	85.4803546063	2	417	f__Halobacteriaceae (UID96)	263	0	3	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__	RS_GCF_002286985.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sp. WN019	f	SAMN07573028	0	0	2017-9-6	Institute of Agricultural c and Regional Planning, Chinese Academy of Agricultural Sciences	0	none	ASM228698v1	none	3280	n/a	6	GCA_002286985.1	3506649	0	2032630	48	full	0	11	none	27	Halorubrum sp. WN019	371683	3506649	none	2	none	Contig	na	2032630	none	NSKC00000000.1	PRJNA224116	2017/09/06	none	none	none	WN019	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2531	1104993	97.819	0	1467	NZ_NSKC01000005.1	1468	2531	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum sp. YIM 93749	JF449434.1.1482	1467	0	97.819	NZ_NSKC01000007.1	115	1014	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	t	1	RS_GCF_002286985.1	f
RS_GCF_002252725.1	238	2457582	104038	66.3857174578	500	3702474	34179	34179	32	245	0	104038	32	15556	15110	20	0	57	99.35	0.84	3784	3146517	84.9841754459	1	417	f__Halobacteriaceae (UID96)	263	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	RS_GCF_000421805.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	f	SAMN02716048	452	0	2017-8-15	University of Conn.	0	none	ASM225272v1	none	3712	n/a	3	GCA_002252725.1	3702474	0	337243	57	full	7	11	none	245	Halorubrum ezzemoulense	34179	3702022	none	1	none	Scaffold	na	337243	none	NHOW00000000.1	PRJNA224116	2017/08/15	none	none	none	LD3	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2687	4318401	99.728	0	1468	NZ_NHOW01000058.1	1468	2710	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum ezzemoulense	AB663412.1.1470	1467	0	100	NZ_NHOW01000058.1	99	5320	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	t	none	none	f
RS_GCF_002252805.1	154	2270921	145644	67.7397319728	538	3352959	46755	51242	21	163	0	145644	21	21772	20567	19	0	45	95.61	0.76	3422	2899781	86.4842367592	1	417	f__Halobacteriaceae (UID96)	263	0	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	RS_GCF_000421805.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	f	SAMN02716045	483	0	2017-8-15	University of Conn.	0	none	ASM225280v1	none	3341	n/a	4	GCA_002252805.1	3352959	0	337243	45	full	9	11	none	163	Halorubrum ezzemoulense	46755	3352476	none	1	none	Scaffold	na	337243	none	NHOZ00000000.1	PRJNA224116	2017/08/15	none	none	none	Ga36	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2682	4318401	99.659	0	1468	NZ_NHOZ01000130.1	1468	2704	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum ezzemoulense	AB663412.1.1470	1467	0	99.932	NZ_NHOZ01000037.1	116	99228	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	t	none	none	f
RS_GCF_002252895.1	153	2450429	268071	67.5886255846	1200	3626705	50495	51615	20	169	0	268071	20	23703	21452	19	0	47	97.09	0.38	3629	3068175	84.5995193985	1	417	f__Halobacteriaceae (UID96)	263	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__	RS_GCF_002252755.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sp. Eb13	f	SAMN02716040	1176	0	2017-8-15	University of Conn.	0	none	ASM225289v1	none	3541	n/a	3	GCA_002252895.1	3626705	0	1383843	46	full	16	11	none	169	Halorubrum sp. Eb13	50495	3625529	none	1	none	Scaffold	na	1383843	none	NHPE00000000.1	PRJNA224116	2017/08/15	none	none	none	Eb13	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2608	1140618	98.772	0	1466	NZ_NHPE01000078.1	1468	2621	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum sp. WJK-P	JX972134.1.1461	1455	0	99.175	NZ_NHPE01000078.1	115	25692	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	t	none	none	f
RS_GCF_002252735.1	1033	3068619	171937	66.065088974	3203	4648045	27299	27947	39	1086	0	140349	46	4499	4277	20	0	69	98.04	12.12	5387	3948768	84.9554597686	1	417	f__Halobacteriaceae (UID96)	263	76.19	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	RS_GCF_000421805.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	f	SAMN02716049	3064	0	2017-8-15	University of Conn.	0	none	ASM225273v1	none	5124	n/a	4	GCA_002252735.1	4648045	0	337243	69	full	53	11	none	1086	Halorubrum ezzemoulense	27299	4644981	none	1	none	Scaffold	na	337243	none	NHOV00000000.1	PRJNA224116	2017/08/15	none	none	none	LG1	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2665	4318401	99.455	0	1468	NZ_NHOV01000128.1	1468	2710	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum chaoviator	AB663407.1.1470	1467	0	100	NZ_NHOV01000064.1	116	1558	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	f	none	none	f
RS_GCF_002252875.1	73	2216210	412438	67.6767544132	259	3274958	72506	80153	12	80	0	412438	13	44862	40933	20	0	46	98.16	0.38	3219	2827092	86.32452691	1	417	f__Halobacteriaceae (UID96)	263	0	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	RS_GCF_000421805.1	f	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum ezzemoulense	f	SAMN02716041	244	0	2017-8-15	University of Conn.	0	none	ASM225287v1	none	3160	n/a	4	GCA_002252875.1	3274958	0	337243	45	full	7	11	none	80	Halorubrum ezzemoulense	72506	3274714	none	1	none	Scaffold	na	337243	none	NHPD00000000.1	PRJNA224116	2017/08/15	none	none	none	Ec15	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2682	4318401	99.659	0	1468	NZ_NHPD01000034.1	1468	2706	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum ezzemoulense	AB663412.1.1470	1468	0	99.932	NZ_NHPD01000045.1	117	65284	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	t	none	none	f
RS_GCF_002252755.1	130	2577043	121843	67.6210158517	308	3811317	60845	64388	23	136	0	121843	24	29317	28022	20	0	48	98.8	0.76	3738	3250586	85.2877364963	1	417	f__Halobacteriaceae (UID96)	263	0	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__	RS_GCF_002252755.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sp. Hd13	f	SAMN02716046	286	0	2017-8-15	University of Conn.	0	none	ASM225275v1	none	3658	n/a	3	GCA_002252755.1	3811317	0	1480728	50	full	6	11	none	136	Halorubrum sp. Hd13	60845	3811031	none	1	none	Scaffold	na	1480728	none	NHOY00000000.1	PRJNA224116	2017/08/15	none	none	none	Hd13	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2608	1140618	98.772	0	1466	NZ_NHOY01000092.1	1468	2621	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum sp. WJK-P	JX972134.1.1461	1455	0	99.175	NZ_NHOY01000092.1	115	60845	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	t	5	RS_GCF_002252895.1;RS_GCF_002252755.1;RS_GCF_002252925.1;RS_GCF_002252745.1;RS_GCF_002252965.1	f
RS_GCF_900103505.1	73	2536760	303177	67.3131319993	10	3768606	129311	166041	9	74	0	303177	9	51624	50926	20	0	46	99.53	0.4	3870	3300565	87.5805271233	2	395	f__Halobacteriaceae (UID85)	250	100	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis	RS_GCF_900103505.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis	f	SAMN05192554	10	0	2016-10-21	DOE - JOINT GENOME INSTITUTE	0	none	IMG-taxon 2651870127 annotated assembly	none	3738	n/a	6	GCA_900103505.1	3768606	0	996166	47	full	1	11	none	74	Haloarchaeobius iranensis	129311	3768596	none	2	none	Scaffold	representative genome	996166	none	FNIA00000000.1	PRJNA224116	2016/10/21	none	none	none	EB21=IBRC-M 10013=KCTC 4048	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacteriaceae;s__GX1	2617	4338137	98.843	0	1469	NZ_FNIA01000003.1	1470	2686	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haloarchaeobius;Haloarchaeobius iranensis	KM055652.1.1472	1469	0	99.66	NZ_FNIA01000030.1	115	29317	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis	t	1	RS_GCF_900103505.1	t
GB_GCA_002504755.1	20	747848	266348	61.7037321844	14549	1226547	19712	120068	4	141	0	48673	19	61327	8595	none	none	none	63.31	0	1089	1087862	88.693054567	1	188	p__Euryarchaeota (UID3)	125	0	0	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002504755.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__Marine Group II;s__Euryarchaeota archaeon UBA56	f	SAMN06027197	14535	0	2017-10-10	University of Queensland	0	none	ASM250475v1	none	0	n/a	0	GCA_002504755.1	1226547	0	1915938	0	full	121	none	none	141	Euryarchaeota archaeon UBA56	19712	1212012	none	0	none	Scaffold	na	1915938	UBA56	DATO00000000.1	PRJNA348753	2017/10/10	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__Marine group II;g__;s__	1218	119305	99.849	0	662	DATO01000014.1	667	1218	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Marine Group II;uncultured archaeon	AB213066.1.1342	662	0	99.849	none	none	none	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA623;s__UBA623 sp4	f	1	GB_GCA_002504755.1	f
GB_GCA_002713585.1	48	838480	150633	48.7783594606	1593	1720552	44271	44347	11	48	0	150532	11	35844	35811	none	none	none	77.73	0.06	1428	1644627	95.5871720239	1	188	p__Euryarchaeota (UID3)	125	0	0	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	GB_GCA_002713585.1	t	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__unclassified Euryarchaeota (miscellaneous);s__Euryarchaeota archaeon	f	SAMN07618856	0	0	2017-10-25	Tara Oceans Consortium	0	none	ASM271358v1	none	1418	n/a	1	GCA_002713585.1	1720552	0	2026739	43	full	0	11	none	48	Euryarchaeota archaeon	44347	1720552	none	1	none	Contig	na	2026739	SAT164	PATD00000000.1	PRJNA391943	2017/10/25	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__Marine group II;g__;s__	850	2383442	88.762	0	703	PATD01000027.1	698	1264	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Marine Group II;marine metagenome	AACY020147130.655.2082	696	0	99.425	none	none	none	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__	f	1	GB_GCA_002713585.1	f
