accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000063445.1	0	100	0	228	p__Euryarchaeota (UID49)	153	0	2677976	84.21530631626747	1	1736328	54.60295177608465	3179916	RS_GCF_000063445.1	t	d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella_A;s__Methanocella_A arvoryzae	type strain of species	LPSN	f	1	1	3179916	3179916	3179916	3	2911	NC_009464.1	3179916	3	116	NC_009464.1	2911	5376	0	100	CR626858.27196.30119	Archaea;Halobacterota;Methanocellia;Methanocellales;Methanocellaceae;Rice Cluster I;uncultured archaeon	3179916	3179916	t	f	f	3179916	3179916	Complete Genome	ASM6344v1	na	PRJNA224116	SAMEA3138262	none	none	none	2006-10-12	GCA_000063445.1	none	full	none	none	none	1	0	Methanocella arvoryzae MRE50	3103	representative genome	9	1	1	3179916	3179916	3179916	2006/10/12	0	1175445	3	MRE50	Max Planck Institute	351160	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__Methanocella arvoryzae	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanocellales;f__Methanocellaceae;g__Methanocella;s__Methanocella arvoryzae;x__Methanocella arvoryzae MRE50	0	3179916	11	51	assembly from type material	3179916	0	none	3117	1	3179916	3	none	none	none	none	none	none	1477	NC_009464.1-#3	1477	2728	0	100	AM114193.2470125.2471601	Archaea;Halobacterota;Methanocellia;Methanocellales;Methanocellaceae;Methanocella;Methanocella arvoryzae MRE50	0	19	51	0
GB_GCA_000387965.1	1	67.52	0.93	149	k__Archaea (UID2)	107	100	548400	92.35603892965347	7	144486	24.33292690320451	593789	GB_GCA_000387965.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Nanoarchaeales;f__Nanopusillaceae;g__Nanopusillus;s__Nanopusillus stetteri	not type material	none	f	2	2	192298	192298	192298	1	2900	APJZ01000002.1	192298	1	80	APJZ01000002.1	2841	5247	0	100	APJZ01000002.49237.52085	Archaea;Nanoarchaeota;Nanoarchaeia;Nanoarchaeales;Nanopusillaceae;Candidatus Nanopusillus;Candidatus Nanopusillus sp. Nst1	84827	84827	f	f	t	158566	158566	Contig	Nst1	na	PRJNA189432	SAMN02470757	7	158566	USA: Yellowstone National Park; Obsidian Pool	2013-05-02	GCA_000387965.1	derived from single cell	full	none	hot spring water and gravel	44.60 N 110.433 W	0	0	Candidatus Nanobsidianus stetteri	647	na	3	none	none	none	none	none	2013/05/02	0	1294122	0	none	Oak Ridge National Lab	1294122	d__Archaea;p__Nanoarchaeota;c__Candidatus Nanoarchaeia;o__Nanoarchaeales;f__Nanopusillaceae;g__Candidatus Nanobsidianus;s__Candidatus Nanobsidianus stetteri	d__Archaea;x__DPANN group;p__Nanoarchaeota;c__Candidatus Nanoarchaeia;o__Nanoarchaeales;f__Nanopusillaceae;g__Candidatus Nanobsidianus;s__Candidatus Nanobsidianus stetteri	0	593789	11	41	none	593789	0	APJZ00000000.1	651	7	192298	1	none	none	none	none	none	none	1486	APJZ01000002.1	1486	2745	0	100	APJZ01000002.58109.59609	Archaea;Nanoarchaeota;Nanoarchaeia;Nanoarchaeales;Nanopusillaceae;Candidatus Nanobsidianus;Candidatus Nanopusillus sp. Nst1	0	18	41	0
GB_GCA_001587605.1	4037	85.53	3.96	299	p__Euryarchaeota (UID4)	202	7.14	1345479	89.87043226649354	73	498991	33.46536406479387	1497132	GB_GCA_001587595.1	f	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Methanofastidiosum;s__Methanofastidiosum sp001587595	not type material	none	f	9	7	177638	177638	91189	1	2995	LNJD01000004.1	155256	1	107	LNJD01000002.1	2994	5529	0	100	MWEX01000008.11897.14890	Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;Methanofastidiosaceae;Candidatus Methanofastidiosum;Euryarchaeota archaeon ADurb.Bin023	20480	24952	f	f	t	42093	67697	Scaffold	ASM158760v1	na	PRJNA293767	SAMN04009748	73	42093	USA: Urbana; Illinois	2016-03-11	GCA_001587605.1	derived from metagenome	full	ADurb1113_Bin01801	Urbana Champaign Sanitary District anaerobic digester sludge	40.12 N 88.20 W	0	0	Candidatus Methanofastidiosum methylthiophilus	1597	na	3	60	7	67697	31116	17402	2016/03/11	13	1705564	1	ADurb1113_Bin01801	University of Illinois	1705564	d__Archaea;p__Euryarchaeota;c__Candidatus Methanofastidiosa;o__;f__;g__Candidatus Methanofastidiosum;s__Candidatus Methanofastidiosum methylthiophilus	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Candidatus Methanofastidiosa;g__Candidatus Methanofastidiosum;s__Candidatus Methanofastidiosum methylthiophilus	2028	1497132	11	43	none	1495104	0	LNJD00000000.1	1647	60	91189	2	none	none	none	none	none	none	1471	LNJD01000004.1	1475	2665	0	99.322	LNGE01000046.10996.12470	Archaea;Euryarchaeota;Thermococci;Methanofastidiosales;Methanofastidiosaceae;Candidatus Methanofastidiosum;Arc I group archaeon B03fssc0709_Meth_Bin005	2028	18	44	0
RS_GCF_900110465.1	0	99.38	1.77	417	f__Halobacteriaceae (UID96)	263	0	4347805	83.8423623471515	66	3259621	62.917997315057974	5185690	RS_GCF_900110465.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum	type strain of species	LPSN	f	7	6	623196	623196	none	0	none	none	42070	3	116	NZ_FODV01000028.1	none	none	none	none	none	none	78496	85011	f	f	t	148517	192062	Scaffold	IMG-taxon 2617270928 annotated assembly	na	PRJNA224116	SAMN04487948	66	148517	none	2016-11-17	GCA_900110465.1	none	full	none	none	none	0	0	Halogranum amylolyticum	5100	representative genome	5	61	6	192062	82463	42070	2016/11/17	5	660520	2	CGMCC 1.10121	DOE - JOINT GENOME INSTITUTE	660520	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum	4945	5185690	11	59	assembly from type material	5180745	0	FODV00000000.1	5334	61	1108	1	988	1687	0	97.47	4217330	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halogranum;s__rubrum	990	NZ_FODV01000061.1	990	1829	0	100	AB663386.1.1472	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halogranum;Halogranum amylolyticum	4945	19	59	0
RS_GCF_002813675.1	0	98.93	0	188	p__Euryarchaeota (UID3)	125	0	2092190	82.881034920567	1	994106	39.38099986174544	2524329	RS_GCF_002813695.1	f	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium subterraneum	not type material	none	f	1	1	2524329	2524329	2524329	2	2982	NZ_CP017767.1-#2	2524329	3	118	NZ_CP017767.1-#2	2864	5289	0	100	CP017767.732598.735461	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium sp. MZ-A1	2524329	2524329	t	f	f	2524329	2524329	Complete Genome	ASM281367v1	na	PRJNA224116	SAMN05928841	none	none	Japan: off Shimokita Peninsula	2017-12-07	GCA_002813675.1	none	full	none	deep subseafloor coal bed	41.10 N 142.12 E	1	0	Methanobacterium sp. MZ-A1	2411	na	7	1	1	2524329	2524329	2524329	2017/12/07	0	1911685	2	MZ-A1	Japan Agency for Marine-Earth Science and technology	1911685	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;x__unclassified Methanobacterium;s__Methanobacterium sp. MZ-A1	0	2524329	11	43	none	2524329	0	none	2435	1	2524329	2	none	none	none	none	none	none	1480	NZ_CP017767.1	1480	2734	0	100	CP017766.1145959.1147443	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium subterraneum	0	19	43	0
GB_GCA_002762705.1	45	78.19	0	149	k__Archaea (UID2)	107	0	1658776	90.11100524007314	183	781481	42.50792521469336	1840814	GB_GCA_002762705.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG08-08-20-14;g__CG08-08-20-14;s__CG08-08-20-14 sp002762705	not type material	none	f	45	38	45145	57683	14748	1	2925	PCVE01000013.1	none	0	none	none	2510	1399	0	77.371	KP308711.16394.19301	Archaea;Nanoarchaeota;Woesearchaeia;uncultured archaeon	10046	12872	f	f	t	12782	14161	Scaffold	ASM276270v1	na	PRJNA362739	SAMN06659542	183	12782	USA: Crystal Geyser near Green River; Utah	2017-11-13	GCA_002762705.1	derived from metagenome	full	CG11_big_fil_rev_8_21_14_0_20_43_8	groundwater	38.56 N 110.8 W	0	0	Candidatus Woesearchaeota archaeon CG11_big_fil_rev_8_21_14_0_20_43_8	1789	na	1	143	38	14161	9718	6552	2017/11/13	40	1974468	1	CG11_big_fil_rev_8_21_14_0_20_43_8	None	1974468	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon CG11_big_fil_rev_8_21_14_0_20_43_8	2333	1840814	11	22	none	1838481	0	PCVE00000000.1	1850	143	14748	1	none	none	none	none	none	none	1473	PCVE01000013.1	1454	1426	0	84.732	FLOH01000010.237227.238659	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;marine metagenome	2333	17	35	0
GB_GCA_002503745.1	0	77.8	0	149	k__Archaea (UID2)	107	0	758345	91.27372428377306	42	304390	36.792737909610665	830847	GB_GCA_002688315.1	f	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA10216;g__UBA492;s__UBA492 sp002688315	not type material	none	f	9	8	69563	87800	13536	1	373	DASK01000025.1	none	0	none	none	373	649	0	98.123	CEPX01090093.11898.14478	Archaea;Nanoarchaeota;Woesearchaeia;marine metagenome	19697	26801	f	f	t	33696	36125	Scaffold	ASM250374v1	na	PRJNA348753	SAMN06027429	42	33696	none	2017-10-10	GCA_002503745.1	derived from metagenome	full	UBA492	saline water (ENVO:00002010); including plankton (ENVO:xxxxxxxx)	none	0	none	Candidatus Woesearchaeota archaeon UBA492	0	na	none	31	8	36125	23408	15698	2017/10/10	11	1916025	none	UBA492	University of Queensland	1916025	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon UBA492	3537	830847	none	none	none	827310	0	DASK00000000.1	972	31	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	3537	19	38	0
GB_GCA_002725245.1	1949	75	4.8	188	p__Euryarchaeota (UID3)	125	83.33	1345761	94.85720609308513	35	669812	47.277265110737495	1418723	GB_GCA_002499345.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002499345	not type material	none	f	7	7	156830	156830	none	0	none	none	none	0	none	none	none	none	none	none	none	none	40534	40534	f	f	t	58951	58951	Contig	ASM272524v1	na	PRJNA391943	SAMN07618815	35	58951	Saudi Arabia: Red Sea	2017-10-26	GCA_002725245.1	derived from metagenome	full	NP965	marine water sample	none	0	0	Euryarchaeota archaeon	1292	na	2	none	none	none	none	none	2017/10/26	0	2026739	2	NP965	Tara Oceans Consortium	2026739	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;s__Euryarchaeota archaeon	0	1418723	11	38	none	1418723	0	PBRB00000000.1	1314	35	115184	2	none	none	none	none	none	none	811	PBRB01000009.1	785	1389	0	98.599	AACY020125842.54.1493	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome	0	17	40	0
GB_GCA_002509325.1	20	95.47	0	228	p__Euryarchaeota (UID49)	153	0	2117723	72.5081479619909	524	1177231	41.236234809163086	2920669	GB_GCA_002509325.1	t	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002509325	not type material	none	f	103	55	36422	66005	20551	1	1744	DADO01000025.1	20551	1	118	DADO01000025.1	1745	2994	0	97.65	CP009516.1600281.1603179	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina horonobensis HB-1 = JCM 15518	5448	11921	f	f	t	9110	16391	Scaffold	ASM250932v1	na	PRJNA348753	SAMN06027093	524	9110	China: Chengdu	2017-10-11	GCA_002509325.1	derived from metagenome	full	UBA402	mud	none	0	none	Methanosarcina sp. UBA402	0	na	none	245	55	16391	9796	5669	2017/10/11	279	1915588	none	UBA402	University of Queensland	1915588	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;x__unclassified Methanosarcina;s__Methanosarcina sp. UBA402	65803	2920669	none	none	none	2854866	0	DADO00000000.1	2446	245	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	65803	15	35	0
GB_GCA_003663525.1	0	86.88	0.99	299	p__Euryarchaeota (UID4)	202	50	1473670	90.77313031078589	220	654417	40.30989272943981	1623465	GB_GCA_003663525.1	t	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A sp003663525	not type material	none	f	53	53	30959	30959	6366	1	391	QMUF01000092.1	4335	1	114	QMUF01000137.1	391	706	0	99.233	CP001463.115344.118363	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus sibiricus MM 739	7379	7379	f	f	t	9505	9505	Contig	ASM366352v1	na	PRJNA362212	SAMN09214882	220	9505	Mexico: Guaymas Basin; Gulf of California	2018-10-15	GCA_003663525.1	derived from metagenome	full	B45_G15	deep-sea hydrothermal vent sediments from dive 4569_2 depth 21-24 cm	29.52416667 N 113.57000000 W	0	0	Thermococci archaeon	none	na	3	none	none	none	none	none	2018/10/15	0	2250254	1	B45_G15	The University of Texas at Austin	2250254	d__Archaea;p__Euryarchaeota;c__Thermococci;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;c__Thermococci;x__unclassified Thermococci;s__Thermococci archaeon	0	1623465	11	37	none	1623465	0	QMUF00000000.1	1913	220	11523	1	none	none	none	none	none	none	339	QMUF01000040.1	339	621	1.74e-176	99.705	CP001463.113597.115082	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus sibiricus MM 739	0	19	38	0
GB_GCA_003663325.1	0	68.54	0.93	149	k__Archaea (UID2)	107	0	680452	92.5807706855406	28	275155	37.43697124555431	734982	GB_GCA_003663325.1	t	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__QMZP01;f__QMZT01;g__QMZT01;s__QMZT01 sp003663325	not type material	none	f	8	8	79878	79878	70679	1	3100	QMZT01000002.1	none	0	none	none	1166	407	4.65e-111	73.928	MTNE01000182.202.3106	Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales archaeon JdFR-43	26249	26249	f	f	t	39399	39399	Contig	ASM366332v1	na	PRJNA362212	SAMN09215179	28	39399	Mexico: Guaymas Basin; Gulf of California	2018-10-15	GCA_003663325.1	derived from metagenome	full	B55_G9	deep-sea hydrothermal vent sediments from dive 4571_4 depth 0-3 cm	29.52416667 N 113.57000000 W	0	0	Candidatus Aenigmarchaeota archaeon	none	na	3	none	none	none	none	none	2018/10/15	0	2093792	1	B55_G9	The University of Texas at Austin	2093792	d__Archaea;p__Candidatus Aenigmarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Aenigmarchaeota;x__unclassified Aenigmarchaeota;s__Candidatus Aenigmarchaeota archaeon	0	734982	11	11	none	734982	0	QMZT00000000.1	785	28	70679	1	none	none	none	none	none	none	1697	QMZT01000002.1	1080	955	0	83.056	JF935172.1.1338	Archaea;Aenigmarchaeota;Deep Sea Euryarchaeotic Group(DSEG);uncultured euryarchaeote	0	19	32	0
GB_GCA_003315655.1	0	97.6	0.13	188	p__Euryarchaeota (UID3)	125	100	1321725	69.06386967726563	70	483438	25.26100287808579	1913772	GB_GCA_003315655.1	t	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_C;s__Methanobrevibacter_C sp003315655	not type material	none	f	9	9	232730	232730	5786	1	2965	NIZT01000063.1	5786	1	116	NIZT01000063.1	2979	4927	0	96.643	CBVX010000001.298101.301076	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter arboriphilus ANOR1	27339	27339	t	f	f	62807	62807	Contig	ASM331565v1	na	PRJNA380999	SAMN06660698	70	62807	Sweden	2018-07-12	GCA_003315655.1	derived from single cell	full	NOE	pooled single cells amplified by MDA	none	0	0	Methanobrevibacter sp. NOE	none	na	2	none	none	none	none	none	2018/07/12	0	2006182	1	NOE	Uppsala University	2006182	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;x__unclassified Methanobrevibacter;s__Methanobrevibacter sp. NOE	0	1913772	11	31	none	1913772	0	NIZT00000000.1	2209	70	5786	1	none	none	none	none	none	none	1473	NIZT01000063.1	1470	2494	0	97.279	LWMW01000084.19615.22720	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter cuticularis	0	19	32	0
GB_GCA_003491305.1	0	100	0.8	188	p__Euryarchaeota (UID3)	125	0	2031421	84.03371738421801	1	1000707	41.39620946244459	2417388	GB_GCA_003491305.1	t	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp003491305	not type material	none	f	1	1	2417388	2417388	2417388	2	2968	CP022706.1	2417388	3	119	CP022706.1-#2	2851	5265	0	100	CP022706.2115979.2118829	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobacterium sp. BAmetb5	2417388	2417388	t	f	f	2417388	2417388	Complete Genome	ASM349130v1	na	PRJNA396082	SAMN07437073	none	none	Japan: Kochi	2018-09-07	GCA_003491305.1	derived from metagenome	full	BAmetb5	Brine-fed electro-methanogenic bioreactor BA12	33.55 N 133.68 E	1	0	Methanobacterium sp. BAmetb5	none	na	7	1	1	2417388	2417388	2417388	2018/09/07	0	2025351	2	BAmetb5	Japan Agency for Marine-Earth Science and technology	2025351	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__	d__Archaea;p__Euryarchaeota;x__Methanomada group;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;x__unclassified Methanobacterium;s__Methanobacterium sp. BAmetb5	0	2417388	11	46	none	2417388	0	none	2372	1	2417388	2	none	none	none	none	none	none	1475	CP022706.1	1475	2724	0	100	CP022706.2113753.2115232	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium sp. BAmetb5	0	19	46	0
RS_GCF_004217335.1	0	98.8	3.49	417	f__Halobacteriaceae (UID96)	263	53.85	3550689	83.41716110131574	11	2584804	60.72540053024225	4256545	RS_GCF_004217335.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum	type strain of species	LPSN	f	2	2	1235979	1235979	54724	6	2907	NZ_SHMP01000001.1	1235979	6	305	NZ_SHMP01000003.1-#2	2912	4750	0	96.154	JHUT02000014.2087.5007	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloterrigena;Haloterrigena sp. H13	386958	386958	t	f	f	1073359	1073359	Contig	ASM421733v1	na	PRJNA224116	SAMN05443124	11	1073359	none	2019-02-20	GCA_004217335.1	none	full	none	none	none	0	0	Haloterrigena hispanica	none	representative genome	19	none	none	none	none	none	2019/02/20	0	392421	6	DSM 18328	DOE Joint Genome Institute	392421	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena hispanica	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena hispanica	0	4256545	11	56	assembly from type material	4256545	0	SHMP00000000.1	4358	11	54724	6	none	none	none	none	none	none	1473	NZ_SHMP01000001.1	1473	2660	0	99.253	AB663443.1.1474	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloterrigena;Haloterrigena hispanica	0	19	56	0
RS_GCF_004150385.1	0	92.87	0	395	f__Halobacteriaceae (UID85)	250	0	3057040	85.15842128325404	245	2239537	62.69052833008012	3589827	RS_GCF_000223905.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica	not type material	none	f	40	1	94462	2990474	2990474	2	2928	NZ_RZIG01000002.1	297292	1	116	NZ_RZIG01000004.1	1281	2326	0	99.454	BCNB01000006.349276.352192	Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Haloarcula;Haloarcula sp. CBA1127	14581	512832	t	f	f	29927	2990474	Scaffold	ASM415038v1	na	PRJNA224116	SAMN10644066	245	29927	Tunisia: Touzeur; Chott El Djerid	2019-02-07	GCA_004150385.1	none	full	none	salt crust	none	0	0	Haloarcula hispanica	none	na	3	7	1	2990474	2990474	297292	2019/02/07	238	51589	1	18.1	LMBA	51589	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica	17458	3589827	11	45	none	3572369	0	RZIG00000000.1	3703	7	2990474	2	none	none	none	none	none	none	1779	NZ_RZIG01000002.1	1187	2159	0	99.495	CP010529.380512.381984	Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Haloarcula;Haloarcula sp. CBA1115	17458	19	44	0
RS_GCF_012163165.1	0	99.6	0.8	395	f__Halobacteriaceae (UID85)	250	0	3420928	84.43291773330976	123	2652786	65.47466668904454	4051652	RS_GCF_000337695.1	f	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali	not type material	none	f	14	14	269607	269607	5221	1	2909	NZ_JAAVUO010000081.1	5221	2	113	NZ_JAAVUO010000081.1	2905	4937	0	97.349	CP003929.3767186.3770097	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronococcus;Natronococcus occultus SP4	32940	33763	t	f	f	93796	93796	Scaffold	ASM1216316v1	na	PRJNA224116	SAMN13876162	123	93796	India: JNTUH; Hyderabad	2020-04-07	GCA_012163165.1	none	full	none	soil from indoor potted plant	none	0	0	Natronococcus sp. JC468	none	na	4	120	14	93796	39301	20269	2020/04/07	3	1961921	1	JC468	WFCC-MRCEN World Data Centre for Microoganisms(WDCM)	1961921	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronococcus;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronococcus;x__unclassified Natronococcus;s__Natronococcus sp. JC468	30	4051652	11	52	none	4051622	0	JAAVUO000000000.1	4116	120	5221	1	none	none	none	none	none	none	1471	NZ_JAAVUO010000081.1	1471	2667	0	99.388	AB663469.1.1473	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronococcus;Natronococcus jeotgali	30	19	51	0
